state,word count,audio count,gif count,img count,links count,backers count,funding period 
1,232,0,0,2,1,4,30
1,1905,0,0,23,1,4,15
2,818,0,6,32,9,1235,30
2,1251,0,1,36,5,17,30
2,229,0,0,13,12,1180,29
1,28,0,0,0,0,3,50
2,587,0,0,0,4,95,60
1,1103,1,2,19,8,139,25
0,947,0,0,12,1,8,30
2,1466,0,0,9,2,1764,30
1,1207,0,1,20,0,10,30
1,1570,0,0,15,11,1503,30
0,1288,0,8,34,0,14,30
1,333,0,0,11,6,13,20
1,811,0,0,8,4,6,30
1,876,3,0,8,2,10,30
1,203,0,0,3,0,0,29
1,351,0,0,0,0,2,30
2,1186,0,0,24,14,600,30
2,909,5,0,11,3,872,33
1,418,0,0,4,3,9,30
1,309,0,0,0,0,1,15
1,256,0,1,8,1,1,30
1,1010,0,1,7,5,4,30
0,379,0,0,0,0,1,30
2,405,0,11,24,10,334,30
2,956,0,0,9,4,196,30
1,421,0,0,0,1,0,15
2,285,0,0,0,0,7,30
1,2593,0,0,13,5,27,32
1,3453,0,1,51,32,102,30
0,945,0,0,18,5,132,30
0,388,0,0,0,0,1,59
0,226,0,2,6,0,0,30
0,283,0,0,4,0,178,30
1,50,0,0,0,0,0,60
0,241,0,0,0,0,0,42
1,1180,0,0,14,0,5,30
0,203,0,0,0,0,1,15
1,412,0,0,10,0,0,26
0,356,0,0,0,0,0,40
0,1127,0,0,0,1,29,31
1,366,0,12,18,9,15,44
1,379,0,0,0,0,3,29
1,280,0,0,6,4,81,60
1,593,0,0,45,3,1161,30
1,3972,0,0,5,2,34,60
0,1464,0,14,38,10,148,31
2,360,0,0,2,0,117,30
1,666,3,5,42,3,22,32
1,265,0,0,0,0,1,30
1,64,0,0,0,0,1,59
2,731,0,0,23,22,1395,30
1,1163,0,0,9,2,15,30
1,211,0,0,0,0,2,31
1,1174,0,8,48,5,33,45
1,1098,0,5,20,2,268,30
1,969,0,1,27,0,18,30
2,102,0,0,0,0,14,30
0,1455,0,16,35,3,20,30
1,159,0,0,0,0,5,30
1,508,2,0,13,1,27,30
1,956,1,0,10,10,157,30
1,383,0,0,4,0,3,30
1,1343,0,0,19,0,205,30
2,700,0,0,0,1,7,29
1,870,0,1,22,0,16,30
1,644,0,0,13,5,69,30
2,1738,0,4,25,8,539,30
0,1104,0,0,9,1,10,30
2,2799,0,1,94,17,41,30
1,613,0,0,7,0,4,30
2,831,0,0,23,2,192,60
0,1,0,0,0,0,5,14
1,911,0,0,14,5,70,30
1,87,0,0,0,0,3,28
1,685,0,0,3,1,10,60
2,1698,0,7,48,12,111,30
1,273,0,0,2,2,2,17
1,952,0,5,20,4,35,30
1,671,0,0,4,1,36,29
1,354,0,0,2,1,3,30
1,146,0,0,0,1,5,30
2,698,3,0,15,0,64,30
2,483,0,0,11,5,140,30
1,820,0,1,21,5,19,30
2,470,0,0,1,0,12,59
0,1087,0,5,32,2,230,30
0,382,0,0,0,0,0,22
1,448,0,0,0,1,5,60
1,385,0,0,0,0,0,30
1,165,0,0,3,2,7,30
1,1611,0,0,17,3,4,30
1,351,0,0,15,0,4,59
2,1760,0,1,25,23,213,30
1,227,0,0,0,0,1,30
1,302,0,0,7,1,10,30
1,2271,0,21,34,10,29,30
2,936,0,0,52,4,803,31
1,589,0,7,27,3,56,37
2,1228,0,1,15,6,13,51
1,814,0,0,0,0,39,60
1,1208,0,5,35,5,73,30
1,122,0,0,0,0,5,30
2,1750,0,0,31,7,97,27
1,163,0,0,0,1,5,28
1,193,0,0,0,0,11,29
1,683,0,0,1,10,5,30
0,1585,0,0,10,0,3,30
1,393,0,0,4,0,1,45
0,350,0,4,4,1,1,30
0,152,0,0,0,1,5,29
0,2208,1,0,44,2,16,28
2,2294,0,3,50,16,7420,30
2,200,0,0,1,0,16,30
0,1118,0,0,2,0,1,31
1,164,0,0,0,0,0,40
1,333,0,0,5,0,2,30
0,1293,1,0,27,3,22,30
1,346,0,0,0,1,1,30
1,88,0,0,2,0,1,60
1,801,1,0,20,3,6,30
1,841,0,0,40,83,47,30
0,471,0,2,6,0,1,20
0,1190,0,10,24,5,53,30
0,663,0,0,18,9,199,30
1,64,0,0,0,0,0,60
0,348,0,0,4,0,1,45
2,393,0,0,9,1,56,30
0,828,0,29,60,5,2,42
0,1248,0,1,32,5,8,21
2,413,0,0,21,4,111,40
1,208,0,0,0,0,1,37
1,875,0,0,18,1,66,40
0,1334,4,0,55,5,7,60
1,302,0,0,1,0,5,30
0,0,0,0,1,1,33,60
1,802,0,0,19,23,254,30
1,138,0,0,0,0,1,60
1,2928,0,0,15,5,4,30
1,424,0,0,21,0,112,30
1,1909,0,8,16,5,22,30
2,1211,0,0,37,17,871,34
2,1597,0,10,50,14,282,30
2,3127,0,0,70,39,1753,30
0,1632,0,0,28,3,13,25
1,1477,0,5,27,15,124,31
1,323,0,0,10,1,1,29
1,198,0,0,0,0,1,35
1,153,0,0,0,0,1,24
0,1197,0,3,34,0,11,30
1,109,0,0,0,0,3,60
1,234,0,0,0,0,1,25
2,416,0,0,0,0,2,30
1,751,0,0,7,4,47,30
2,502,0,0,2,3,46,31
1,102,0,0,23,0,2,30
0,686,0,0,5,0,3,30
1,852,0,0,4,0,9,30
2,728,0,4,40,2,46,31
1,865,0,0,10,0,3,30
0,964,0,5,26,0,27,30
0,378,0,0,2,0,0,20
2,764,0,1,16,3,1656,30
1,220,0,0,2,1,3,30
1,85,0,0,0,0,1,30
1,72,0,0,0,0,0,30
1,300,0,0,0,0,1,29
1,2738,0,0,0,0,3,30
1,650,0,0,0,4,30,32
1,513,0,0,13,6,99,30
1,1017,0,6,41,1,20,33
2,1580,0,0,34,8,1210,31
2,1577,0,2,51,29,1365,29
2,3125,0,2,29,6,10096,30
0,1880,0,1,10,3,2,40
0,1169,0,0,5,7,134,60
0,2167,0,1,31,8,34,35
1,2339,0,6,12,4,354,24
2,354,0,0,12,0,208,30
1,294,0,0,4,1,3,30
1,194,0,0,6,0,1,29
1,207,0,0,10,0,5,30
0,525,0,0,2,3,3,45
2,980,0,23,26,3,412,30
1,101,0,0,28,0,9,32
2,484,0,0,14,5,1503,30
2,384,0,7,21,2,1805,30
1,596,0,0,0,0,2,30
1,659,0,0,6,0,1,30
1,1540,0,0,29,36,3874,30
1,255,0,0,0,0,1,29
1,442,0,0,3,1,3,40
1,76,0,0,6,2,34,30
0,1002,0,0,4,1,5,29
2,1190,0,3,28,5,77,15
1,406,0,0,8,0,12,30
0,358,0,0,0,0,1,40
2,996,0,2,22,21,357,46
1,1695,0,0,16,12,139,30
2,1496,0,3,39,6,1257,38
1,74,0,0,0,0,2,35
1,514,0,0,5,0,4,30
1,3194,0,0,14,4,103,28
2,1060,3,7,15,14,829,30
0,1524,0,1,19,17,1700,29
0,110,0,0,0,0,0,30
1,345,0,0,5,0,5,31
1,786,0,2,10,2,87,30
0,1743,1,0,24,0,36,29
0,980,0,0,2,3,0,40
1,257,0,0,3,1,2,30
1,1676,0,20,26,0,45,30
0,2835,0,3,48,9,125,29
1,1203,1,15,24,7,248,45
1,1777,0,0,9,2,13,30
1,300,0,0,7,0,8,59
1,516,0,0,9,0,5,30
1,1047,0,0,22,6,51,30
0,537,0,0,9,3,5,31
2,1435,0,1,5,12,1503,30
1,940,0,5,18,0,14,25
1,1096,0,0,0,1,19,30
1,129,0,0,0,0,0,30
0,196,0,0,0,0,0,60
1,168,0,0,0,1,0,29
1,395,0,0,5,17,22,30
1,564,0,0,7,0,3,26
2,1400,0,11,35,5,185,30
1,136,0,0,0,0,0,30
0,58,0,0,3,0,1,31
2,197,0,0,1,0,19,60
2,804,0,0,1,3,4,20
1,658,0,1,22,8,84,30
2,320,0,0,7,2,1155,30
1,2665,0,0,82,0,1091,31
1,1401,0,0,42,6,74,45
2,1269,0,6,46,8,3405,30
1,130,0,0,0,0,1,29
1,3189,0,3,27,1,13,31
0,411,0,0,0,0,0,60
1,709,2,0,10,15,6,59
1,256,0,0,2,1,1,30
1,113,0,0,0,0,1,30
0,30,0,0,2,0,3,30
1,1913,1,1,32,9,216,30
2,1065,0,0,28,28,8110,30
1,679,0,0,7,4,22,30
2,2159,0,5,69,19,577,38
2,1726,0,2,29,33,782,32
1,512,0,0,0,0,3,30
0,1515,2,4,45,13,23,30
0,1166,0,0,4,0,0,25
0,2311,0,0,64,11,34,41
2,875,0,3,19,2,63,14
1,89,0,0,0,0,3,53
1,1106,0,1,40,25,48,60
1,1203,0,0,41,4,55,32
1,1529,0,0,15,4,641,30
1,1756,0,0,16,2,96,30
1,859,0,2,22,12,39,30
1,526,0,0,0,3,5,30
0,209,0,0,0,0,1,60
1,79,0,0,0,0,1,60
0,28,0,0,13,9,143,35
0,3412,2,0,42,1,196,30
1,163,0,0,1,0,1,30
1,68,0,0,0,0,3,30
0,1867,0,0,58,9,7,40
1,1620,0,0,8,7,23,27
1,60,0,0,0,0,1,30
2,111,0,0,8,0,88,30
2,2168,3,0,26,21,929,30
1,3886,0,0,24,0,70,42
1,2503,0,3,44,21,382,29
0,368,0,5,12,0,6,30
1,131,0,0,0,0,1,30
1,579,0,0,0,1,17,30
1,191,0,0,0,0,1,30
0,709,0,0,16,0,1,30
1,792,0,0,25,3,16,30
1,290,0,0,2,2,13,30
1,275,0,0,6,2,7,31
1,161,0,0,0,0,2,59
1,207,0,0,3,0,9,45
0,1330,0,1,23,2,117,44
1,894,0,0,13,3,3,30
1,1204,0,2,18,0,92,35
2,2072,0,0,16,16,6003,27
1,849,0,0,8,1,286,45
2,305,0,0,9,3,47,40
1,573,0,0,13,2,3,30
1,175,0,0,0,0,3,32
1,1130,0,4,26,16,154,30
2,659,0,0,4,1,29,45
1,1243,0,0,7,0,14,30
1,127,0,0,1,0,6,60
1,270,0,0,9,4,65,30
1,430,0,0,10,3,11,30
1,163,0,0,2,0,5,30
1,1206,0,18,29,7,10,30
1,1404,0,0,20,0,7,60
1,721,0,0,4,0,5,29
0,1,0,0,0,0,7,30
0,143,0,0,0,0,4,30
1,225,0,0,0,0,1,60
0,2828,1,0,11,2,210,32
1,739,0,0,7,4,58,22
1,983,1,6,21,3,659,30
1,1658,0,0,0,0,1,30
0,1071,0,0,5,1,25,30
1,622,0,0,5,0,4,40
2,925,0,0,48,4,652,39
1,392,0,0,0,0,2,30
0,1306,0,2,22,4,24,30
2,338,0,0,5,1,9,31
0,1029,3,0,23,1,71,30
2,1641,0,3,35,8,5284,30
1,613,0,0,2,5,2,14
2,888,0,0,34,18,563,30
0,690,0,0,29,0,34,31
2,695,0,0,22,18,1071,30
1,632,0,1,19,2,20,30
0,988,0,0,9,0,7,30
1,90,0,0,0,0,0,4
1,106,0,0,0,0,2,25
1,393,0,4,7,0,22,30
2,1847,0,1,20,7,222,31
1,173,0,0,4,1,1,30
1,620,0,0,0,1,3,45
1,1128,0,0,17,6,4,30
2,2348,1,0,44,37,3468,30
2,364,0,2,17,1,65,30
0,86,0,0,0,0,0,30
0,2084,0,0,44,14,1388,30
0,641,0,0,15,1,37,28
1,176,0,0,3,2,0,30
1,568,0,0,0,2,2,30
0,488,0,0,0,2,0,30
1,1040,0,4,30,2,61,30
1,490,0,0,8,1,12,31
1,235,0,0,0,0,7,15
1,387,0,0,4,0,4,50
0,994,0,0,30,2,29,30
1,199,0,0,0,0,2,30
2,758,0,2,33,3,57,34
1,1223,2,10,31,1,63,35
0,2535,0,0,38,12,918,30
1,162,0,0,0,0,1,30
1,156,0,0,0,1,0,40
1,256,0,0,11,0,4,30
1,195,0,0,0,2,6,31
1,1037,0,0,5,0,25,35
0,2954,0,0,15,26,11,30
1,63,0,0,0,0,0,30
1,422,0,0,11,5,19,60
0,1368,0,0,38,0,8,31
1,919,0,0,19,1,217,30
1,282,0,0,5,5,35,30
0,382,0,0,2,0,1,60
2,78,0,0,0,0,3,60
1,0,0,0,5,0,6,30
1,182,0,0,0,4,2,30
2,921,1,4,28,9,637,35
2,2467,0,0,43,7,3009,30
1,15,0,0,0,0,2,30
1,369,0,0,0,0,2,30
1,246,0,0,10,1,12,30
0,63,0,0,0,1,0,30
2,2056,0,8,40,14,10752,30
0,651,0,0,13,0,72,43
0,1096,0,8,23,4,110,31
2,1345,0,5,21,5,1021,29
1,597,0,0,9,3,3,29
1,171,0,0,0,0,0,30
1,235,0,0,0,0,10,59
0,888,0,0,6,2,6,30
1,113,0,0,3,0,4,30
1,229,0,0,3,0,2,25
2,134,0,0,1,0,297,21
1,1818,3,1,9,4,39,30
0,168,0,0,0,0,0,30
1,611,2,10,11,0,5,30
1,1696,0,10,22,2,25,31
2,123,0,0,3,0,55,30
0,681,0,0,0,1,0,30
0,449,0,0,16,5,66,38
1,658,0,0,2,2,0,16
2,1092,3,1,9,0,159,30
2,771,0,0,6,2,263,23
2,1570,6,14,41,29,864,34
1,2032,3,2,30,3,69,30
1,632,0,0,0,10,386,30
1,67,0,0,1,0,2,15
2,1476,0,11,68,15,653,35
1,120,1,0,1,0,6,30
1,1606,0,2,17,8,59,30
1,618,0,0,13,0,4,30
2,490,2,9,25,2,2452,40
1,441,0,0,4,0,3,29
1,1738,1,6,45,2,249,30
2,863,0,12,51,15,729,31
1,1369,0,0,12,3,99,30
2,683,0,0,36,3,47,30
1,350,0,0,19,2,8,23
1,434,0,0,0,0,0,30
1,238,0,0,7,0,2,30
1,2770,0,1,31,9,24,30
0,3717,0,0,0,1,1,29
2,347,0,4,19,7,266,30
1,1241,0,0,23,5,8,35
1,452,0,0,0,0,2,20
2,830,0,1,12,3,183,31
2,815,0,0,38,10,610,45
0,0,0,0,0,0,1,45
1,447,0,4,26,1,4,40
1,1278,0,18,45,12,95,30
1,177,0,0,0,0,1,30
1,390,0,0,10,1,9,30
0,840,0,0,33,0,5,30
1,346,0,0,9,0,159,30
1,599,0,0,5,0,0,30
1,1523,0,14,24,10,109,30
2,1605,0,18,38,12,369,29
0,874,0,0,9,16,119,30
0,288,0,0,0,0,3,29
0,231,0,4,15,0,1,45
1,112,0,0,0,0,1,30
1,2152,0,0,59,29,33,36
0,912,0,0,8,1,20,30
1,928,0,1,16,1,33,30
2,3534,0,0,33,52,4146,31
1,581,0,0,5,0,4,17
1,788,0,0,12,2,20,29
2,329,0,0,5,5,38,30
1,123,0,0,0,0,1,29
1,704,0,3,5,0,0,30
1,579,0,0,5,7,156,30
2,2730,0,10,65,7,1635,30
0,734,0,0,0,4,0,60
1,82,0,0,0,0,1,25
0,477,0,0,2,0,0,31
1,747,1,0,2,4,21,30
1,37,0,0,0,0,0,8
2,2345,0,0,52,18,1113,31
1,113,0,0,0,0,1,59
0,141,0,0,0,0,0,30
2,1420,13,1,30,8,341,36
2,3901,0,0,17,5,34,30
0,1788,0,0,17,6,13,30
2,371,0,0,42,13,459,30
2,373,0,0,0,0,22,30
0,1372,0,5,19,3,24,30
2,1226,0,0,20,1,84,30
1,366,0,0,10,2,2,30
2,937,0,3,39,10,134,30
0,850,0,0,8,2,15,21
2,3714,0,0,19,16,434,28
1,605,0,0,5,2,97,30
2,1440,0,0,13,37,1653,28
1,1300,2,0,30,18,653,35
0,258,0,4,28,3,41,40
2,1743,0,0,46,68,695,33
0,1086,0,0,4,15,3,30
1,95,0,2,4,0,22,40
1,241,0,0,0,0,9,30
1,410,0,0,3,0,11,30
1,482,0,0,2,0,2,30
2,1721,0,0,20,8,291,29
0,22,1,0,17,2,4,40
1,267,0,0,0,0,1,29
1,1904,0,0,9,3,9,30
1,2441,0,0,0,14,71,36
1,148,0,0,0,0,2,59
1,1548,0,2,59,0,57,34
1,178,0,0,0,1,1,21
0,187,1,0,2,0,3,30
1,1216,5,19,57,19,272,35
0,926,0,6,19,2,147,30
0,1532,0,0,38,3,62,35
1,77,0,0,0,0,3,30
1,257,1,1,5,0,4,60
1,129,0,0,5,0,3,40
0,755,0,5,27,2,61,35
2,450,0,7,12,1,14,14
2,429,0,0,8,4,514,20
2,294,0,0,4,0,24,60
2,746,0,0,33,9,156,39
0,1109,0,0,4,16,13,60
1,169,0,0,0,0,5,29
2,1111,0,1,20,14,440,30
2,1199,0,12,40,8,429,40
1,0,1,0,16,0,8,30
1,514,0,0,3,7,5,60
2,767,0,0,7,4,334,54
2,352,0,0,3,0,1,30
1,174,0,0,2,0,2,30
0,243,0,0,5,2,0,30
1,204,0,0,0,0,3,45
1,1282,0,0,0,0,4,30
2,1823,0,0,29,48,7167,30
1,1366,0,0,12,1,4,30
1,2252,0,0,15,5,19,27
1,1871,0,1,52,11,307,34
1,1188,10,0,23,6,21,30
1,77,0,0,0,0,5,28
1,309,0,0,2,0,4,31
1,223,0,0,0,1,1,29
1,512,0,0,0,2,1,8
2,1304,0,0,35,1,1167,30
0,1236,0,2,12,0,7,30
1,1031,0,0,2,4,28,20
1,843,0,0,12,0,9,31
1,0,0,0,1,0,3,30
1,104,0,0,0,1,10,52
2,635,0,10,24,12,47,30
1,471,0,0,5,14,4,25
1,1171,0,0,12,0,23,45
2,923,0,0,33,9,1260,30
2,964,0,1,22,17,174,34
1,143,0,0,0,1,0,30
1,704,0,0,1,4,4,30
1,497,0,6,20,8,58,31
1,202,0,0,5,0,16,30
1,1230,0,5,31,3,59,30
1,407,0,0,3,0,2,30
2,189,0,0,7,0,9,45
1,1993,0,0,42,47,140,30
1,579,5,3,18,9,26,31
1,317,0,1,5,1,15,30
1,789,0,0,6,5,12,30
1,625,0,0,6,2,103,30
2,406,1,0,4,1,27,30
0,1000,0,0,8,0,0,30
1,294,0,0,0,0,4,20
1,14,0,0,12,0,8,30
1,282,0,0,0,1,4,7
0,402,0,0,9,0,4,30
1,993,0,1,31,12,20,40
1,964,0,0,11,0,10,29
1,747,0,8,19,6,27,31
0,2660,0,3,50,3,18,30
0,236,0,0,0,0,2,30
1,685,0,4,29,5,358,30
1,1434,0,0,18,6,256,30
1,458,0,4,13,7,52,28
0,202,0,0,7,0,4,30
1,342,0,0,25,0,5,30
1,170,0,0,0,0,7,30
2,190,0,4,5,0,25,35
0,1405,0,1,22,5,42,30
1,341,0,0,0,0,0,30
1,674,0,0,24,0,6,31
1,788,0,0,24,5,15,35
0,1902,0,2,46,21,144,30
1,1111,0,0,26,5,231,30
2,651,0,1,24,4,181,30
2,1701,2,9,21,18,4636,30
0,746,0,0,5,3,5,30
2,332,0,0,3,2,11,19
2,367,0,0,0,0,5,18
1,969,0,1,23,1,34,30
2,890,0,7,31,8,3780,29
1,457,0,0,0,0,5,30
1,767,0,10,34,5,23,40
1,1499,0,3,35,16,58,45
1,680,1,7,37,20,396,30
0,0,0,0,0,0,0,59
1,2006,0,0,18,0,357,30
1,79,0,4,18,1,4,30
1,496,0,0,4,2,7,30
1,696,0,1,15,8,35,30
1,782,0,0,15,0,4,30
1,531,0,0,12,2,8,32
0,131,0,0,11,0,0,19
1,530,0,12,14,8,61,30
1,76,0,0,0,0,2,60
0,502,0,0,13,7,808,30
1,389,0,0,0,7,281,30
1,167,0,0,0,1,3,8
1,69,0,0,9,0,1,60
1,3569,0,0,36,6,404,31
1,996,0,0,33,6,21,30
2,1975,0,3,38,11,87,30
1,1337,0,0,10,4,13,30
1,325,0,0,2,2,9,14
2,457,0,0,20,18,406,30
2,220,0,0,35,1,45,31
1,601,0,0,4,2,10,30
1,65,0,0,4,0,1,20
0,677,0,0,24,0,11,30
2,2503,0,0,85,6,15802,29
1,536,0,0,5,0,2,31
2,2330,0,30,54,15,1102,35
1,477,0,2,23,0,2,30
1,868,0,0,11,0,2,30
0,439,0,1,18,1,18,30
1,638,0,0,7,9,110,29
1,92,0,0,0,0,0,29
1,154,0,0,35,14,83,35
1,89,0,0,0,1,1,30
1,485,0,0,12,5,1,60
1,121,0,0,1,0,0,30
1,243,0,0,2,2,34,28
2,116,0,0,6,0,10,30
1,31,0,0,0,0,2,30
1,141,0,0,0,0,1,60
2,740,0,0,7,2,383,21
1,402,0,0,5,0,15,5
0,97,0,0,0,0,0,40
1,208,0,0,0,0,1,44
0,441,0,0,9,0,0,30
1,1310,1,0,30,36,949,32
0,0,0,0,4,0,2,60
0,238,0,0,5,5,12,31
1,152,0,0,0,0,1,35
1,280,0,0,0,0,4,30
1,452,0,0,0,0,4,59
2,2217,0,12,47,16,962,30
1,387,0,0,2,0,2,30
2,1996,0,0,55,10,374,30
1,806,0,0,4,3,7,31
2,254,0,0,19,7,303,30
2,3590,0,0,65,1,5003,33
0,485,0,0,33,34,25,34
2,1391,6,5,22,8,83,30
0,472,0,0,4,0,8,30
0,2303,0,1,20,13,48,30
2,705,0,0,27,13,355,31
2,2525,0,5,40,16,215,30
1,212,0,0,8,0,6,30
1,3054,1,2,46,6,52,29
1,1590,0,22,57,28,138,30
1,0,0,0,0,0,0,30
1,368,0,0,0,0,1,30
2,1885,0,0,38,6,7433,30
1,794,0,14,58,3,12,31
2,374,1,5,16,15,546,30
2,1549,0,1,6,32,104,30
1,1167,0,3,15,1,4,30
1,1701,2,15,62,12,41,30
0,765,0,0,7,2,1,30
1,1198,0,1,25,1,5,30
2,332,0,0,19,3,33,60
0,251,0,0,9,0,13,59
0,228,0,0,0,0,1,30
2,485,0,0,9,4,1281,30
1,1470,0,0,22,5,29,31
1,617,0,0,8,3,94,30
2,82,0,0,0,0,46,43
1,1037,0,0,31,9,611,46
1,1927,0,0,20,21,661,30
0,712,0,5,26,4,0,30
1,342,0,0,16,0,2,30
1,1676,0,0,24,3,534,34
1,85,0,0,0,3,102,40
2,730,0,1,12,9,58,32
2,295,0,0,12,2,248,60
1,145,0,0,0,0,5,29
1,1668,0,0,48,33,258,30
0,1362,0,0,6,0,2,30
2,1186,0,15,31,5,285,29
1,961,0,0,15,1,17,30
0,1711,0,0,27,20,583,30
1,251,0,0,1,0,6,30
0,113,0,0,0,0,0,24
2,822,0,0,10,21,424,30
1,1529,0,0,25,7,385,32
2,1381,0,15,26,1,298,30
2,2051,4,0,32,8,1830,30
0,1619,0,0,13,2,7,50
0,105,0,0,0,0,0,59
1,1608,0,11,32,1,9,28
0,277,0,0,7,0,0,30
0,3068,0,27,32,21,60,35
1,206,0,0,0,0,0,30
1,931,0,0,0,0,1,40
2,1997,0,0,5,0,440,30
0,832,0,0,12,2,2,30
0,614,0,1,10,0,35,44
2,2024,0,13,39,30,2032,27
1,1005,0,0,39,10,135,31
1,525,0,0,5,0,33,50
1,473,1,0,5,5,2,30
1,1502,0,0,23,3,10,30
2,4015,0,0,21,27,5449,32
1,1468,0,7,35,1,3,30
1,284,0,0,0,0,1,30
2,480,0,5,7,2,443,30
0,1293,0,0,24,4,902,30
0,355,0,0,0,1,3,30
1,1074,0,0,38,9,98,32
1,379,0,0,0,0,22,59
0,1725,0,0,40,31,879,40
1,1338,0,0,11,1,27,29
2,1208,0,4,26,15,1255,34
0,1194,0,0,18,10,227,30
0,249,0,0,0,0,2,30
1,674,0,0,14,0,50,45
1,1387,0,0,14,6,7,30
0,702,0,0,0,0,0,30
2,833,0,0,1,0,31,21
0,314,0,0,10,2,3,60
0,1391,0,37,39,6,37,33
2,937,1,21,62,6,226,40
2,2514,4,12,63,32,703,34
1,1354,0,0,2,0,4,30
0,882,0,0,8,5,6,45
1,145,0,0,0,0,1,30
1,930,0,0,4,0,0,59
1,258,0,0,0,0,4,28
1,394,0,0,3,11,3,30
1,177,0,2,4,1,28,25
1,462,0,0,6,1,8,60
0,0,0,0,6,0,7,31
1,3962,0,0,10,2,3,30
0,1345,0,10,13,3,180,30
0,592,0,0,5,0,4,38
1,121,0,0,0,3,4,60
1,1482,1,0,24,18,79,35
1,166,0,0,0,0,4,9
2,448,5,1,25,2,3567,33
1,955,0,1,13,3,12,31
1,0,0,0,0,0,2,60
1,238,0,0,2,0,5,30
1,237,0,0,3,4,5,55
1,100,0,0,1,1,0,30
1,81,0,0,0,0,0,30
2,36,0,0,0,1,34,29
2,1684,0,0,65,8,42713,35
0,1053,0,0,3,3,5,30
1,37,0,0,0,0,2,30
1,753,0,0,3,10,0,30
0,660,1,7,36,3,184,32
2,1166,0,16,74,22,5925,37
0,5,0,0,0,1,39,35
1,97,0,0,0,0,9,60
2,192,0,1,19,1,556,30
1,43,0,0,0,0,4,60
1,1062,0,0,0,0,8,30
1,1313,0,4,23,3,64,30
2,256,0,0,3,0,19,20
1,2551,3,0,34,4,8,30
1,1078,0,4,30,13,82,35
2,1608,0,13,32,6,547,30
0,1377,0,2,12,1,7,29
1,393,0,0,1,0,3,30
1,2419,0,3,3,0,45,30
0,206,0,0,2,1,0,23
1,352,0,0,6,0,40,30
1,890,0,1,14,1,88,30
1,486,0,0,9,0,164,45
2,1185,0,0,23,4,1053,30
2,101,0,0,6,0,17,60
0,91,0,0,0,0,8,29
1,48,0,0,0,0,1,29
0,291,0,0,0,0,4,30
0,950,0,0,8,0,25,20
1,1067,1,7,23,2,14,41
1,107,0,0,0,0,1,30
1,106,0,0,0,1,1,30
2,607,0,0,40,0,49,60
1,1151,0,0,8,3,370,29
1,1753,0,10,35,10,107,31
0,2077,0,0,12,6,16,29
1,246,0,0,8,0,1,30
1,101,0,0,0,0,5,60
1,72,0,0,0,0,3,26
1,281,0,1,17,0,5,45
2,889,0,5,47,28,4298,33
1,1705,0,0,7,4,4,30
2,2320,3,0,43,26,74405,30
2,1132,0,0,11,3,51,29
1,154,0,0,1,0,6,60
1,1034,0,0,7,0,6,31
0,1760,0,0,16,0,0,31
1,299,0,0,0,0,7,11
0,84,0,0,1,2,0,20
1,417,0,0,10,0,67,30
1,230,0,0,3,0,1,30
0,305,0,0,0,0,2,60
1,2110,0,4,32,6,222,30
2,1665,0,0,5,6,5836,45
1,485,0,0,0,0,3,28
1,317,0,0,0,0,7,30
2,1043,0,0,15,18,59,30
1,265,0,0,0,0,3,60
0,246,0,0,5,0,0,20
1,770,0,0,2,0,1,40
1,134,0,1,12,0,1,30
2,927,0,0,15,14,112,30
1,995,0,3,22,13,14,30
1,295,0,0,8,1,7,60
0,1280,0,0,11,14,3,60
0,2152,2,7,37,14,38,30
0,667,0,0,18,0,4,34
1,926,0,0,7,5,8,30
1,3314,0,14,51,0,221,36
1,1671,0,11,64,6,151,25
0,105,0,0,6,0,1,30
1,954,0,0,0,1,1,30
1,296,0,0,0,0,2,45
0,1100,0,0,13,1,3,30
1,2752,0,0,52,38,1309,30
1,2136,0,0,55,16,143,15
1,2099,0,0,40,6,22,30
2,974,0,0,8,4,449,30
1,199,0,0,8,1,2,31
1,616,0,0,10,0,1,29
1,2123,0,32,62,6,48,30
1,1244,0,0,1,0,1,22
2,808,0,0,0,3,117,30
2,937,1,0,13,3,17,31
1,569,0,0,42,3,311,60
0,1680,0,4,30,4,224,31
0,1088,0,0,23,0,21,39
1,1133,0,1,38,3,36,30
1,193,0,0,1,0,2,60
2,1277,0,0,13,7,246,29
0,1643,1,0,16,2,192,30
2,440,0,0,0,6,317,30
1,352,0,7,18,6,94,30
1,1275,0,4,22,2,161,29
1,2754,0,1,29,24,99,30
2,359,0,1,10,0,2,30
1,464,0,0,0,0,1,50
0,144,0,0,0,0,0,14
1,534,0,0,1,2,0,30
0,149,0,0,0,0,0,30
1,1063,0,3,27,22,510,33
1,114,0,0,0,0,1,29
1,227,0,0,0,0,1,60
0,1290,0,0,9,0,35,30
1,1456,0,0,10,4,137,30
1,2791,0,11,67,13,406,35
1,578,0,0,2,5,13,30
1,607,0,0,44,0,14,40
1,801,0,0,4,8,13,30
0,44,0,0,0,0,0,30
2,353,0,0,3,1,40,30
0,424,0,1,17,0,26,30
1,866,0,5,8,9,22,30
1,415,0,0,1,1,2,18
0,132,0,0,0,0,1,45
0,598,0,0,0,0,4,30
2,1900,1,4,52,13,3687,30
1,1935,0,0,22,2,21,44
0,489,0,6,19,2,10,30
1,749,0,0,0,0,3,60
0,406,7,0,14,0,0,60
0,2156,0,0,27,5,204,24
2,505,0,0,0,0,162,29
